"epochs	steps_per_epochs	batch_size	rodada"
"400	267	8	1"
"400	267	8	2"
"400	267	8	3"
"400	267	8	4"
"400	267	8	5"
"400	267	8	6"
"400	267	8	7"
"400	267	8	8"
"400	267	8	9"
"400	267	8	10"
"200	267	10	1"
"200	267	10	2"
"200	267	10	3"
"200	267	10	4"
"200	267	10	5"
"200	267	10	6"
"200	267	10	7"
"200	267	10	8"
"200	267	10	9"
"200	267	10	10"
